2.040000000000001,"(10.0, 10.0, 10.0)",0
2.080000000000001,"(10.0, 10.0, 10.0)",0
2.120000000000001,"(10.0, 10.0, 10.0)",0
2.160000000000001,"(10.0, 10.0, 10.0)",0
2.200000000000001,"(10.0, 10.0, 10.0)",0
2.240000000000001,"(10.0, 10.0, 10.0)",0
2.280000000000001,"(10.0, 10.0, 10.0)",0
2.320000000000001,"(10.0, 10.0, 10.0)",0
2.360000000000001,"(10.0, 10.0, 10.0)",0
2.4000000000000012,"(10.0, 10.0, 10.0)",0
2.4400000000000013,"(10.0, 10.0, 10.0)",0
2.4800000000000013,"(10.0, 10.0, 10.0)",0
2.5200000000000014,"(10.0, 10.0, 10.0)",0
2.5600000000000014,"(10.0, 10.0, 10.0)",0
2.6000000000000014,"(10.0, 10.0, 10.0)",0
2.6400000000000015,"(10.0, 10.0, 10.0)",0
2.6800000000000015,"(10.0, 10.0, 10.0)",0
2.7200000000000015,"(10.0, 10.0, 10.0)",0
2.7600000000000016,"(10.0, 10.0, 10.0)",0
2.8000000000000016,"(10.0, 10.0, 10.0)",0
2.8400000000000016,"(10.0, 10.0, 10.0)",0
2.8800000000000017,"(10.0, 10.0, 10.0)",0
2.9200000000000017,"(10.0, 10.0, 10.0)",0
2.9600000000000017,"(10.0, 10.0, 10.0)",0
3.0000000000000018,"(10.0, 10.0, 10.0)",0
3.040000000000002,"(10.0, 10.0, 10.0)",0
3.080000000000002,"(10.0, 10.0, 10.0)",0
3.120000000000002,"(10.0, 10.0, 10.0)",0
3.160000000000002,"(10.0, 10.0, 10.0)",0
3.200000000000002,"(10.0, 10.0, 10.0)",0
3.240000000000002,"(10.0, 10.0, 10.0)",0
3.280000000000002,"(10.0, 10.0, 10.0)",0
3.320000000000002,"(10.0, 10.0, 10.0)",0
3.360000000000002,"(10.0, 10.0, 10.0)",0
3.400000000000002,"(10.0, 10.0, 10.0)",0
3.440000000000002,"(10.0, 10.0, 10.0)",0
3.480000000000002,"(10.0, 10.0, 10.0)",0
3.5200000000000022,"(10.0, 10.0, 10.0)",0
3.5600000000000023,"(10.0, 10.0, 10.0)",0
3.6000000000000023,"(10.0, 10.0, 10.0)",0
3.6400000000000023,"(10.0, 10.0, 10.0)",0
3.6800000000000024,"(10.0, 10.0, 10.0)",0
3.7200000000000024,"(10.0, 10.0, 10.0)",0
3.7600000000000025,"(10.0, 10.0, 10.0)",0
3.8000000000000025,"(10.0, 10.0, 10.0)",0
3.8400000000000025,"(10.0, 10.0, 10.0)",0
3.8800000000000026,"(10.0, 10.0, 10.0)",0
3.9200000000000026,"(10.0, 10.0, 10.0)",0
3.9600000000000026,"(10.0, 10.0, 10.0)",0
4.000000000000003,"(10.0, 10.0, 10.0)",0
4.040000000000003,"(10.0, 10.0, 10.0)",0
4.080000000000003,"(10.0, 10.0, 10.0)",0
4.120000000000003,"(10.0, 10.0, 10.0)",0
4.160000000000003,"(10.0, 10.0, 10.0)",0
4.200000000000003,"(10.0, 10.0, 10.0)",0
4.240000000000003,"(10.0, 10.0, 10.0)",0
4.280000000000003,"(10.0, 10.0, 10.0)",0
4.320000000000003,"(10.0, 10.0, 10.0)",0
4.360000000000003,"(10.0, 10.0, 10.0)",0
4.400000000000003,"(10.0, 10.0, 10.0)",0
4.440000000000003,"(10.0, 10.0, 10.0)",0
4.480000000000003,"(10.0, 10.0, 10.0)",0
4.520000000000003,"(10.0, 10.0, 10.0)",0
4.560000000000003,"(10.0, 10.0, 10.0)",0
4.600000000000003,"(10.0, 10.0, 10.0)",0
4.640000000000003,"(10.0, 10.0, 10.0)",0
4.680000000000003,"(10.0, 10.0, 10.0)",0
4.720000000000003,"(10.0, 10.0, 10.0)",0
4.760000000000003,"(10.0, 10.0, 10.0)",0
4.800000000000003,"(10.0, 10.0, 10.0)",0
4.840000000000003,"(10.0, 10.0, 10.0)",0
4.8800000000000034,"(10.0, 10.0, 10.0)",0
4.9200000000000035,"(10.0, 10.0, 10.0)",0
4.9600000000000035,"(10.0, 10.0, 10.0)",0
5.0000000000000036,"(10.0, 10.0, 10.0)",0
5.040000000000004,"(10.0, 10.0, 10.0)",0
5.080000000000004,"(10.0, 10.0, 10.0)",0
5.120000000000004,"(10.0, 10.0, 10.0)",0
5.160000000000004,"(10.0, 10.0, 10.0)",0
5.200000000000004,"(10.0, 10.0, 10.0)",0
5.240000000000004,"(10.0, 10.0, 10.0)",0
5.280000000000004,"(10.0, 10.0, 10.0)",0
5.320000000000004,"(10.0, 10.0, 10.0)",0
5.360000000000004,"(10.0, 10.0, 10.0)",0
5.400000000000004,"(10.0, 10.0, 10.0)",0
5.440000000000004,"(10.0, 10.0, 10.0)",0
5.480000000000004,"(10.0, 10.0, 10.0)",0
5.520000000000004,"(10.0, 10.0, 10.0)",0
5.560000000000004,"(10.0, 10.0, 10.0)",0
5.600000000000004,"(10.0, 10.0, 10.0)",0
5.640000000000004,"(10.0, 10.0, 10.0)",0
5.680000000000004,"(10.0, 10.0, 10.0)",0
5.720000000000004,"(10.0, 10.0, 10.0)",0
5.760000000000004,"(10.0, 10.0, 10.0)",0
5.800000000000004,"(10.0, 10.0, 10.0)",0
5.840000000000004,"(10.0, 10.0, 10.0)",0
5.880000000000004,"(10.0, 10.0, 10.0)",0
5.920000000000004,"(10.0, 10.0, 10.0)",0
5.960000000000004,"(10.0, 10.0, 10.0)",0
6.000000000000004,"(10.0, 10.0, 10.0)",0
6.0400000000000045,"(10.0, 10.0, 10.0)",0
6.0800000000000045,"(10.0, 10.0, 10.0)",0
6.1200000000000045,"(10.0, 10.0, 10.0)",0
6.160000000000005,"(10.0, 10.0, 10.0)",0
6.200000000000005,"(10.0, 10.0, 10.0)",0
6.240000000000005,"(10.0, 10.0, 10.0)",0
6.280000000000005,"(10.0, 10.0, 10.0)",0
6.320000000000005,"(10.0, 10.0, 10.0)",0
6.360000000000005,"(10.0, 10.0, 10.0)",0
6.400000000000005,"(10.0, 10.0, 10.0)",0
6.440000000000005,"(10.0, 10.0, 10.0)",0
6.480000000000005,"(10.0, 10.0, 10.0)",0
6.520000000000005,"(10.0, 10.0, 10.0)",0
6.560000000000005,"(10.0, 10.0, 10.0)",0
6.600000000000005,"(10.0, 10.0, 10.0)",0
6.640000000000005,"(10.0, 10.0, 10.0)",0
6.680000000000005,"(10.0, 10.0, 10.0)",0
6.720000000000005,"(10.0, 10.0, 10.0)",0
6.760000000000005,"(10.0, 10.0, 10.0)",0
6.800000000000005,"(10.0, 10.0, 10.0)",0
6.840000000000005,"(10.0, 10.0, 10.0)",0
6.880000000000005,"(10.0, 10.0, 10.0)",0
6.920000000000005,"(10.0, 10.0, 10.0)",0
6.960000000000005,"(10.0, 10.0, 10.0)",0
7.000000000000005,"(10.0, 10.0, 10.0)",0
7.040000000000005,"(10.0, 10.0, 10.0)",0
7.080000000000005,"(10.0, 10.0, 10.0)",0
7.120000000000005,"(10.0, 10.0, 10.0)",0
7.1600000000000055,"(10.0, 10.0, 10.0)",0
7.2000000000000055,"(10.0, 10.0, 10.0)",0
7.2400000000000055,"(10.0, 10.0, 10.0)",0
7.280000000000006,"(10.0, 10.0, 10.0)",0
7.320000000000006,"(10.0, 10.0, 10.0)",0
7.360000000000006,"(10.0, 10.0, 10.0)",0
7.400000000000006,"(10.0, 10.0, 10.0)",0
7.440000000000006,"(10.0, 10.0, 10.0)",0
7.480000000000006,"(10.0, 10.0, 10.0)",0
7.520000000000006,"(10.0, 10.0, 10.0)",0
7.560000000000006,"(10.0, 10.0, 10.0)",0
7.600000000000006,"(10.0, 10.0, 10.0)",0
7.640000000000006,"(10.0, 10.0, 10.0)",0
7.680000000000006,"(10.0, 10.0, 10.0)",0
7.720000000000006,"(10.0, 10.0, 10.0)",0
7.760000000000006,"(10.0, 10.0, 10.0)",0
7.800000000000006,"(10.0, 10.0, 10.0)",0
7.840000000000006,"(10.0, 10.0, 10.0)",0
7.880000000000006,"(10.0, 10.0, 10.0)",0
7.920000000000006,"(10.0, 10.0, 10.0)",0
7.960000000000006,"(10.0, 10.0, 10.0)",0
8.000000000000005,"(10.0, 10.0, 10.0)",0
8.040000000000004,"(10.0, 10.0, 10.0)",0
8.080000000000004,"(10.0, 10.0, 10.0)",0
8.120000000000003,"(10.0, 10.0, 10.0)",0
8.160000000000002,"(10.0, 10.0, 10.0)",0
8.200000000000001,"(10.0, 10.0, 10.0)",0
8.24,"(10.0, 10.0, 10.0)",0
8.28,"(10.0, 10.0, 10.0)",0
8.319999999999999,"(10.0, 10.0, 10.0)",0
8.359999999999998,"(10.0, 10.0, 10.0)",0
8.399999999999997,"(10.0, 10.0, 10.0)",0
8.439999999999996,"(10.0, 10.0, 10.0)",0
8.479999999999995,"(10.0, 10.0, 10.0)",0
8.519999999999994,"(10.0, 10.0, 10.0)",0
8.559999999999993,"(10.0, 10.0, 10.0)",0
8.599999999999993,"(10.0, 10.0, 10.0)",0
8.639999999999992,"(10.0, 10.0, 10.0)",0
8.67999999999999,"(10.0, 10.0, 10.0)",0
8.71999999999999,"(10.0, 10.0, 10.0)",0
8.75999999999999,"(10.0, 10.0, 10.0)",0
8.799999999999988,"(10.0, 10.0, 10.0)",0
8.839999999999987,"(10.0, 10.0, 10.0)",0
8.879999999999987,"(10.0, 10.0, 10.0)",0
8.919999999999986,"(10.0, 10.0, 10.0)",0
8.959999999999985,"(10.0, 10.0, 10.0)",0
8.999999999999984,"(10.0, 10.0, 10.0)",0
9.039999999999983,"(10.0, 10.0, 10.0)",0
9.079999999999982,"(10.0, 10.0, 10.0)",0
9.119999999999981,"(10.0, 10.0, 10.0)",0
9.15999999999998,"(10.0, 10.0, 10.0)",0
9.19999999999998,"(10.0, 10.0, 10.0)",0
9.239999999999979,"(10.0, 10.0, 10.0)",0
9.279999999999978,"(10.0, 10.0, 10.0)",0
9.319999999999977,"(10.0, 10.0, 10.0)",0
9.359999999999976,"(10.0, 10.0, 10.0)",0
9.399999999999975,"(10.0, 10.0, 10.0)",0
9.439999999999975,"(10.0, 10.0, 10.0)",0
9.479999999999974,"(10.0, 10.0, 10.0)",0
9.519999999999973,"(10.0, 10.0, 10.0)",0
9.559999999999972,"(10.0, 10.0, 10.0)",0
9.599999999999971,"(10.0, 10.0, 10.0)",0
9.63999999999997,"(10.0, 10.0, 10.0)",0
9.67999999999997,"(10.0, 10.0, 10.0)",0
9.719999999999969,"(10.0, 10.0, 10.0)",0
9.759999999999968,"(10.0, 10.0, 10.0)",0
9.799999999999967,"(10.0, 10.0, 10.0)",0
9.839999999999966,"(10.0, 10.0, 10.0)",0
9.879999999999965,"(10.0, 10.0, 10.0)",0
9.919999999999964,"(10.0, 10.0, 10.0)",0
9.959999999999964,"(10.0, 10.0, 10.0)",0
9.999999999999963,"(10.0, 10.0, 10.0)",0
10.039999999999962,"(10.0, 10.0, 10.0)",0
10.079999999999961,"(10.0, 10.0, 10.0)",0
10.11999999999996,"(10.0, 10.0, 10.0)",0
10.15999999999996,"(10.0, 10.0, 10.0)",0
10.199999999999958,"(10.0, 10.0, 10.0)",0
10.239999999999958,"(10.0, 10.0, 10.0)",0
10.279999999999957,"(10.0, 10.0, 10.0)",0
10.319999999999956,"(10.0, 10.0, 10.0)",0
10.359999999999955,"(10.0, 10.0, 10.0)",0
10.399999999999954,"(10.0, 10.0, 10.0)",0
10.439999999999953,"(10.0, 10.0, 10.0)",0
10.479999999999952,"(10.0, 10.0, 10.0)",0
10.519999999999952,"(10.0, 10.0, 10.0)",0
10.55999999999995,"(10.0, 10.0, 10.0)",0
10.59999999999995,"(10.0, 10.0, 10.0)",0
10.639999999999949,"(10.0, 10.0, 10.0)",0
10.679999999999948,"(10.0, 10.0, 10.0)",0
10.719999999999947,"(10.0, 10.0, 10.0)",0
10.759999999999946,"(10.0, 10.0, 10.0)",0
10.799999999999946,"(10.0, 10.0, 10.0)",0
10.839999999999945,"(10.0, 10.0, 10.0)",0
10.879999999999944,"(10.0, 10.0, 10.0)",0
10.919999999999943,"(10.0, 10.0, 10.0)",0
10.959999999999942,"(10.0, 10.0, 10.0)",0
10.999999999999941,"(10.0, 10.0, 10.0)",0
11.03999999999994,"(10.0, 10.0, 10.0)",0
11.07999999999994,"(10.0, 10.0, 10.0)",0
11.119999999999939,"(10.0, 10.0, 10.0)",0
11.159999999999938,"(10.0, 10.0, 10.0)",0
11.199999999999937,"(10.0, 10.0, 10.0)",0
11.239999999999936,"(10.0, 10.0, 10.0)",0
11.279999999999935,"(10.0, 10.0, 10.0)",0
11.319999999999935,"(10.0, 10.0, 10.0)",0
11.359999999999934,"(10.0, 10.0, 10.0)",0
11.399999999999933,"(10.0, 10.0, 10.0)",0
11.439999999999932,"(10.0, 10.0, 10.0)",0
11.479999999999931,"(10.0, 10.0, 10.0)",0
11.51999999999993,"(10.0, 10.0, 10.0)",0
11.55999999999993,"(10.0, 10.0, 10.0)",0
11.599999999999929,"(10.0, 10.0, 10.0)",0
11.639999999999928,"(10.0, 10.0, 10.0)",0
11.679999999999927,"(10.0, 10.0, 10.0)",0
11.719999999999926,"(10.0, 10.0, 10.0)",0
11.759999999999925,"(10.0, 10.0, 10.0)",0
11.799999999999924,"(10.0, 10.0, 10.0)",0
11.839999999999923,"(10.0, 10.0, 10.0)",0
11.879999999999923,"(10.0, 10.0, 10.0)",0
11.919999999999922,"(10.0, 10.0, 10.0)",0
11.959999999999921,"(10.0, 10.0, 10.0)",0
11.99999999999992,"(10.0, 10.0, 10.0)",0
12.03999999999992,"(10.0, 10.0, 10.0)",0
12.079999999999918,"(10.0, 10.0, 10.0)",0
12.119999999999918,"(10.0, 10.0, 10.0)",0
12.159999999999917,"(10.0, 10.0, 10.0)",0
12.199999999999916,"(10.0, 10.0, 10.0)",0
12.239999999999915,"(10.0, 10.0, 10.0)",0
12.279999999999914,"(10.0, 10.0, 10.0)",0
12.319999999999913,"(10.0, 10.0, 10.0)",0
12.359999999999912,"(10.0, 10.0, 10.0)",0
12.399999999999912,"(10.0, 10.0, 10.0)",0
12.43999999999991,"(10.0, 10.0, 10.0)",0
12.47999999999991,"(10.0, 10.0, 10.0)",0
12.519999999999909,"(10.0, 10.0, 10.0)",0
12.559999999999908,"(10.0, 10.0, 10.0)",0
12.599999999999907,"(10.0, 10.0, 10.0)",0
12.639999999999906,"(10.0, 10.0, 10.0)",0
12.679999999999906,"(10.0, 10.0, 10.0)",0
12.719999999999905,"(10.0, 10.0, 10.0)",0
12.759999999999904,"(10.0, 10.0, 10.0)",0
12.799999999999903,"(10.0, 10.0, 10.0)",0
12.839999999999902,"(10.0, 10.0, 10.0)",0
12.879999999999901,"(10.0, 10.0, 10.0)",0
12.9199999999999,"(10.0, 10.0, 10.0)",0
12.9599999999999,"(10.0, 10.0, 10.0)",0
12.999999999999899,"(10.0, 10.0, 10.0)",0
13.039999999999898,"(10.0, 10.0, 10.0)",0
13.079999999999897,"(10.0, 10.0, 10.0)",0
13.119999999999896,"(10.0, 10.0, 10.0)",0
13.159999999999895,"(10.0, 10.0, 10.0)",0
13.199999999999894,"(10.0, 10.0, 10.0)",0
13.239999999999894,"(10.0, 10.0, 10.0)",0
13.279999999999893,"(10.0, 10.0, 10.0)",0
13.319999999999892,"(10.0, 10.0, 10.0)",0
13.359999999999891,"(10.0, 10.0, 10.0)",0
13.39999999999989,"(10.0, 10.0, 10.0)",0
13.43999999999989,"(10.0, 10.0, 10.0)",0
13.479999999999889,"(10.0, 10.0, 10.0)",0
13.519999999999888,"(10.0, 10.0, 10.0)",0
13.559999999999887,"(10.0, 10.0, 10.0)",0
13.599999999999886,"(10.0, 10.0, 10.0)",0
13.639999999999885,"(10.0, 10.0, 10.0)",0
13.679999999999884,"(10.0, 10.0, 10.0)",0
13.719999999999883,"(10.0, 10.0, 10.0)",0
13.759999999999883,"(10.0, 10.0, 10.0)",0
13.799999999999882,"(10.0, 10.0, 10.0)",0
13.83999999999988,"(10.0, 10.0, 10.0)",0
13.87999999999988,"(10.0, 10.0, 10.0)",0
13.91999999999988,"(10.0, 10.0, 10.0)",0
13.959999999999878,"(10.0, 10.0, 10.0)",0
13.999999999999877,"(10.0, 10.0, 10.0)",0
14.039999999999877,"(10.0, 10.0, 10.0)",0
14.079999999999876,"(10.0, 10.0, 10.0)",0
14.119999999999875,"(10.0, 10.0, 10.0)",0
14.159999999999874,"(10.0, 10.0, 10.0)",0
14.199999999999873,"(10.0, 10.0, 10.0)",0
14.239999999999872,"(10.0, 10.0, 10.0)",0
14.279999999999871,"(10.0, 10.0, 10.0)",0
14.31999999999987,"(10.0, 10.0, 10.0)",0
14.35999999999987,"(10.0, 10.0, 10.0)",0
14.399999999999869,"(10.0, 10.0, 10.0)",0
14.439999999999868,"(10.0, 10.0, 10.0)",0
14.479999999999867,"(10.0, 10.0, 10.0)",0
14.519999999999866,"(10.0, 10.0, 10.0)",0
14.559999999999865,"(10.0, 10.0, 10.0)",0
14.599999999999865,"(10.0, 10.0, 10.0)",0
14.639999999999864,"(10.0, 10.0, 10.0)",0
14.679999999999863,"(10.0, 10.0, 10.0)",0
14.719999999999862,"(10.0, 10.0, 10.0)",0
14.759999999999861,"(10.0, 10.0, 10.0)",0
14.79999999999986,"(10.0, 10.0, 10.0)",0
14.83999999999986,"(10.0, 10.0, 10.0)",0
14.879999999999859,"(10.0, 10.0, 10.0)",0
14.919999999999858,"(10.0, 10.0, 10.0)",0
14.959999999999857,"(10.0, 10.0, 10.0)",0
14.999999999999856,"(10.0, 10.0, 10.0)",0
15.039999999999855,"(10.0, 10.0, 10.0)",0
15.079999999999854,"(10.0, 10.0, 10.0)",0
15.119999999999854,"(10.0, 10.0, 10.0)",0
15.159999999999853,"(10.0, 10.0, 10.0)",0
15.199999999999852,"(10.0, 10.0, 10.0)",0
15.239999999999851,"(10.0, 10.0, 10.0)",0
15.27999999999985,"(10.0, 10.0, 10.0)",0
15.31999999999985,"(10.0, 10.0, 10.0)",0
15.359999999999848,"(10.0, 10.0, 10.0)",0
15.399999999999848,"(10.0, 10.0, 10.0)",0
15.439999999999847,"(10.0, 10.0, 10.0)",0
15.479999999999846,"(10.0, 10.0, 10.0)",0
15.519999999999845,"(10.0, 10.0, 10.0)",0
15.559999999999844,"(10.0, 10.0, 10.0)",0
15.599999999999843,"(10.0, 10.0, 10.0)",0
15.639999999999842,"(10.0, 10.0, 10.0)",0
15.679999999999842,"(10.0, 10.0, 10.0)",0
15.71999999999984,"(10.0, 10.0, 10.0)",0
15.75999999999984,"(10.0, 10.0, 10.0)",0
15.799999999999839,"(10.0, 10.0, 10.0)",0
15.839999999999838,"(10.0, 10.0, 10.0)",0
15.879999999999837,"(10.0, 10.0, 10.0)",0
15.919999999999837,"(10.0, 10.0, 10.0)",0
15.959999999999836,"(10.0, 10.0, 10.0)",0
15.999999999999835,"(10.0, 10.0, 10.0)",0
16.039999999999836,"(10.0, 10.0, 10.0)",0
16.079999999999835,"(10.0, 10.0, 10.0)",0
16.119999999999834,"(10.0, 10.0, 10.0)",0
16.159999999999833,"(10.0, 10.0, 10.0)",0
16.199999999999832,"(10.0, 10.0, 10.0)",0
16.23999999999983,"(10.0, 10.0, 10.0)",0
16.27999999999983,"(10.0, 10.0, 10.0)",0
16.31999999999983,"(10.0, 10.0, 10.0)",0
16.35999999999983,"(10.0, 10.0, 10.0)",0
16.399999999999828,"(10.0, 10.0, 10.0)",0
16.439999999999827,"(10.0, 10.0, 10.0)",0
16.479999999999826,"(10.0, 10.0, 10.0)",0
16.519999999999825,"(10.0, 10.0, 10.0)",0
16.559999999999825,"(10.0, 10.0, 10.0)",0
16.599999999999824,"(10.0, 10.0, 10.0)",0
16.639999999999823,"(10.0, 10.0, 10.0)",0
16.679999999999822,"(10.0, 10.0, 10.0)",0
16.71999999999982,"(10.0, 10.0, 10.0)",0
16.75999999999982,"(10.0, 10.0, 10.0)",0
16.79999999999982,"(10.0, 10.0, 10.0)",0
16.83999999999982,"(10.0, 10.0, 10.0)",0
16.879999999999818,"(10.0, 10.0, 10.0)",0
16.919999999999817,"(10.0, 10.0, 10.0)",0
16.959999999999816,"(10.0, 10.0, 10.0)",0
16.999999999999815,"(10.0, 10.0, 10.0)",0
17.039999999999814,"(10.0, 10.0, 10.0)",0
17.079999999999814,"(10.0, 10.0, 10.0)",0
17.119999999999813,"(10.0, 10.0, 10.0)",0
17.159999999999812,"(10.0, 10.0, 10.0)",0
17.19999999999981,"(10.0, 10.0, 10.0)",0
17.23999999999981,"(10.0, 10.0, 10.0)",0
17.27999999999981,"(10.0, 10.0, 10.0)",0
17.31999999999981,"(10.0, 10.0, 10.0)",0
17.359999999999808,"(10.0, 10.0, 10.0)",0
17.399999999999807,"(10.0, 10.0, 10.0)",0
17.439999999999806,"(10.0, 10.0, 10.0)",0
17.479999999999805,"(10.0, 10.0, 10.0)",0
17.519999999999804,"(10.0, 10.0, 10.0)",0
17.559999999999803,"(10.0, 10.0, 10.0)",0
17.599999999999802,"(10.0, 10.0, 10.0)",0
17.6399999999998,"(10.0, 10.0, 10.0)",0
17.6799999999998,"(10.0, 10.0, 10.0)",0
17.7199999999998,"(10.0, 10.0, 10.0)",0
17.7599999999998,"(10.0, 10.0, 10.0)",0
17.799999999999798,"(10.0, 10.0, 10.0)",0
17.839999999999797,"(10.0, 10.0, 10.0)",0
17.879999999999797,"(10.0, 10.0, 10.0)",0
17.919999999999796,"(10.0, 10.0, 10.0)",0
17.959999999999795,"(10.0, 10.0, 10.0)",0
17.999999999999794,"(10.0, 10.0, 10.0)",0
18.039999999999793,"(10.0, 10.0, 10.0)",0
18.079999999999792,"(10.0, 10.0, 10.0)",0
18.11999999999979,"(10.0, 10.0, 10.0)",0
18.15999999999979,"(10.0, 10.0, 10.0)",0
18.19999999999979,"(10.0, 10.0, 10.0)",0
18.23999999999979,"(10.0, 10.0, 10.0)",0
18.279999999999788,"(10.0, 10.0, 10.0)",0
18.319999999999787,"(10.0, 10.0, 10.0)",0
18.359999999999786,"(10.0, 10.0, 10.0)",0
18.399999999999785,"(10.0, 10.0, 10.0)",0
18.439999999999785,"(10.0, 10.0, 10.0)",0
18.479999999999784,"(10.0, 10.0, 10.0)",0
18.519999999999783,"(10.0, 10.0, 10.0)",0
18.559999999999782,"(10.0, 10.0, 10.0)",0
18.59999999999978,"(10.0, 10.0, 10.0)",0
18.63999999999978,"(10.0, 10.0, 10.0)",0
18.67999999999978,"(10.0, 10.0, 10.0)",0
18.71999999999978,"(10.0, 10.0, 10.0)",0
18.759999999999778,"(10.0, 10.0, 10.0)",0
18.799999999999777,"(10.0, 10.0, 10.0)",0
18.839999999999776,"(10.0, 10.0, 10.0)",0
18.879999999999775,"(10.0, 10.0, 10.0)",0
18.919999999999774,"(10.0, 10.0, 10.0)",0
18.959999999999773,"(10.0, 10.0, 10.0)",0
18.999999999999773,"(10.0, 10.0, 10.0)",0
19.03999999999977,"(10.0, 10.0, 10.0)",0
19.07999999999977,"(10.0, 10.0, 10.0)",0
19.11999999999977,"(10.0, 10.0, 10.0)",0
19.15999999999977,"(10.0, 10.0, 10.0)",0
19.19999999999977,"(10.0, 10.0, 10.0)",0
19.239999999999768,"(10.0, 10.0, 10.0)",0
19.279999999999767,"(10.0, 10.0, 10.0)",0
19.319999999999766,"(10.0, 10.0, 10.0)",0
19.359999999999765,"(10.0, 10.0, 10.0)",0
19.399999999999764,"(10.0, 10.0, 10.0)",0
19.439999999999763,"(10.0, 10.0, 10.0)",0
19.479999999999762,"(10.0, 10.0, 10.0)",0
19.51999999999976,"(10.0, 10.0, 10.0)",0
19.55999999999976,"(10.0, 10.0, 10.0)",0
19.59999999999976,"(10.0, 10.0, 10.0)",0
19.63999999999976,"(10.0, 10.0, 10.0)",0
19.679999999999758,"(10.0, 10.0, 10.0)",0
19.719999999999757,"(10.0, 10.0, 10.0)",0
19.759999999999756,"(10.0, 10.0, 10.0)",0
19.799999999999756,"(10.0, 10.0, 10.0)",0
19.839999999999755,"(10.0, 10.0, 10.0)",0
19.879999999999754,"(10.0, 10.0, 10.0)",0
19.919999999999753,"(10.0, 10.0, 10.0)",0
19.959999999999752,"(10.0, 10.0, 10.0)",0
19.99999999999975,"(10.0, 10.0, 10.0)",0
20.03999999999975,"(10.0, 10.0, 10.0)",0
20.07999999999975,"(10.0, 10.0, 10.0)",0
20.11999999999975,"(10.0, 10.0, 10.0)",0
20.159999999999748,"(10.0, 10.0, 10.0)",0
20.199999999999747,"(10.0, 10.0, 10.0)",0
20.239999999999746,"(10.0, 10.0, 10.0)",0
20.279999999999745,"(10.0, 10.0, 10.0)",0
20.319999999999744,"(10.0, 10.0, 10.0)",0
20.359999999999744,"(10.0, 10.0, 10.0)",0
20.399999999999743,"(10.0, 10.0, 10.0)",0
20.439999999999742,"(10.0, 10.0, 10.0)",0
20.47999999999974,"(10.0, 10.0, 10.0)",0
20.51999999999974,"(10.0, 10.0, 10.0)",0
20.55999999999974,"(10.0, 10.0, 10.0)",0
20.59999999999974,"(10.0, 10.0, 10.0)",0
20.639999999999738,"(10.0, 10.0, 10.0)",0
20.679999999999737,"(10.0, 10.0, 10.0)",0
